Category Name,``$REGION$``,ISO Alpha 3,FAO Area Code,Latitude Population Centroid 2020,Longitude Population Centroid 2020,World Bank Global Region,UN Sub-Region,UN Region
Afghanistan,afghanistan,AFG,2,34.61259163,67.50738689,South Asia,Southern Asia,Asia
Albania,albania,ALB,3,41.20690222,19.85892149,Europe & Central Asia,Southern Europe,Europe
Algeria,algeria,DZA,4,35.52456973,3.494061872,Middle East & North Africa,Northern Africa,Africa
American Samoa,american_samoa,ASM,5,-14.30941747,-170.690438,East Asia & Pacific,Polynesia,Oceania
Andorra,andorra,AND,6,42.52407443,1.562280902,Europe & Central Asia,Southern Europe,Europe
Angola,angola,AGO,7,-10.34426109,14.50052171,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Antigua and Barbuda,antigua_and_barbuda,ATG,8,17.11104407,-61.81979962,Latin America & Caribbean,Latin America and the Caribbean,Americas
Argentina,argentina,ARG,9,-33.02016075,-61.31178135,Latin America & Caribbean,Latin America and the Caribbean,Americas
Armenia,armenia,ARM,1,40.27137496,44.59188288,Europe & Central Asia,Western Asia,Asia
Aruba,aruba,ABW,22,12.51494042,-69.99309963,Latin America & Caribbean,Latin America and the Caribbean,Americas
Australia,australia,AUS,10,-32.92057848,144.7653718,East Asia & Pacific,Australia and New Zealand,Oceania
Austria,austria,AUT,11,47.7843093,14.70434208,Europe & Central Asia,Western Europe,Europe
Azerbaijan,azerbaijan,AZE,52,40.26975314,48.13434452,Europe & Central Asia,Western Asia,Asia
Bahamas,bahamas,BHS,12,25.24753331,-77.41964154,Latin America & Caribbean,Latin America and the Caribbean,Americas
Bahrain,bahrain,BHR,13,26.16813952,50.56409491,Middle East & North Africa,Western Asia,Asia
Bangladesh,bangladesh,BGD,16,23.94161565,90.25134606,South Asia,Southern Asia,Asia
Barbados,barbados,BRB,14,13.14289392,-59.56395913,Latin America & Caribbean,Latin America and the Caribbean,Americas
Belarus,belarus,BLR,57,53.53764705,27.84199916,Europe & Central Asia,Eastern Europe,Europe
Belgium,belgium,BEL,255,50.84610282,4.439392636,Europe & Central Asia,Western Europe,Europe
Belize,belize,BLZ,23,17.36279121,-88.5800225,Latin America & Caribbean,Latin America and the Caribbean,Americas
Benin,benin,BEN,53,8.082779044,2.298194618,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Bermuda,bermuda,BMU,17,32.30014913,-64.78041104,North America,Northern America,Americas
Bhutan,bhutan,BTN,18,27.2074685,90.23061017,South Asia,Southern Asia,Asia
Bolivia,bolivia,BOL,19,-17.44805972,-65.61266248,Latin America & Caribbean,Latin America and the Caribbean,Americas
Bosnia and Herzegovina,bosnia_and_herzegovina,BIH,80,44.33233578,17.9067081,Europe & Central Asia,Southern Europe,Europe
Botswana,botswana,BWA,20,-22.95345029,25.62341262,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Brazil,brazil,BRA,21,-16.81287905,-45.79728954,Latin America & Caribbean,Latin America and the Caribbean,Americas
British Virgin Islands,british_virgin_islands,VGB,239,18.43454653,-64.58711162,Latin America & Caribbean,Latin America and the Caribbean,Americas
Brunei Darussalam,brunei_darussalam,BRN,26,4.847217962,114.8130058,East Asia & Pacific,South-eastern Asia,Asia
Bulgaria,bulgaria,BGR,27,42.72789159,25.03979296,Europe & Central Asia,Eastern Europe,Europe
Burkina Faso,burkina_faso,BFA,233,12.22023934,-1.8881693,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Burundi,burundi,BDI,29,-3.25267382,29.84167596,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Cabo Verde,cabo_verde,CPV,35,15.68224839,-23.98199787,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Cambodia,cambodia,KHM,115,12.28343042,104.5353898,East Asia & Pacific,South-eastern Asia,Asia
Cameroon,cameroon,CMR,32,6.173282384,11.81162782,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Canada,canada,CAN,33,46.89489855,-88.24940623,North America,Northern America,Americas
Cayman Islands,cayman_islands,CYM,36,19.31716508,-81.2869635,Latin America & Caribbean,Latin America and the Caribbean,Americas
Central African Republic,central_african_republic,CAF,37,5.448575797,18.43025498,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Chad,chad,TCD,39,11.63256136,17.53949708,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Chile,chile,CHL,40,-34.05124123,-71.2707337,Latin America & Caribbean,Latin America and the Caribbean,Americas
China,china,CHN,351,32.32707204,113.8166532,East Asia & Pacific,Eastern Asia,Asia
Colombia,colombia,COL,44,5.876475743,-74.85772312,Latin America & Caribbean,Latin America and the Caribbean,Americas
Comoros,comoros,COM,45,-11.97498389,43.59058359,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Costa Rica,costa_rica,CRI,48,9.973118541,-84.15880259,Latin America & Caribbean,Latin America and the Caribbean,Americas
Cote d'Ivoire,cote_divoire,CIV,107,6.697578488,-5.345088772,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Croatia,croatia,HRV,98,45.21783182,16.33694351,Europe & Central Asia,Southern Europe,Europe
Cuba,cuba,CUB,49,21.77846803,-79.32430745,Latin America & Caribbean,Latin America and the Caribbean,Americas
Curacao,curacao,CUW,279,12.14768018,-68.92284159,Latin America & Caribbean,Latin America and the Caribbean,Americas
Cyprus,cyprus,CYP,50,35.01709881,33.3068069,Europe & Central Asia,Western Asia,Asia
Czechia,czechia,CZE,167,49.83330044,15.52017183,Europe & Central Asia,Eastern Europe,Europe
Democratic People's Republic of Korea,democratic_peoples_republic_of_korea,PRK,116,39.64831686,126.5917992,East Asia & Pacific,Eastern Asia,Asia
Democratic Republic of the Congo,democratic_republic_of_the_congo,COD,250,-4.195950876,23.96874854,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Denmark,denmark,DNK,54,55.85169829,10.89362571,Europe & Central Asia,Northern Europe,Europe
Djibouti,djibouti,DJI,72,11.59891468,42.8523399,Middle East & North Africa,Sub-Saharan Africa,Africa
Dominica,dominica,DMA,55,15.38823623,-61.35328428,Latin America & Caribbean,Latin America and the Caribbean,Americas
Dominican Republic,dominican_republic,DOM,56,18.7969215,-70.14826718,Latin America & Caribbean,Latin America and the Caribbean,Americas
Ecuador,ecuador,ECU,58,-1.407374115,-79.28042243,Latin America & Caribbean,Latin America and the Caribbean,Americas
Egypt,egypt,EGY,59,29.58300113,31.23875781,Middle East & North Africa,Northern Africa,Africa
El Salvador,el_salvador,SLV,60,13.72381381,-89.08136439,Latin America & Caribbean,Latin America and the Caribbean,Americas
Equatorial Guinea,equatorial_guinea,GNQ,61,2.166287548,9.935705244,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Eritrea,eritrea,ERI,178,15.50723615,38.56002039,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Estonia,estonia,EST,63,59.01777529,25.45566295,Europe & Central Asia,Northern Europe,Europe
Eswatini,eswatini,SWZ,209,-26.52004615,31.42538866,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Ethiopia,ethiopia,ETH,238,9.013605978,38.6007558,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Faroe Islands,faroe_islands,FRO,64,62.04108502,-6.821704191,Europe & Central Asia,Northern Europe,Europe
Fiji,fiji,FJI,66,-17.71078494,169.9671866,East Asia & Pacific,Melanesia,Oceania
Finland,finland,FIN,67,61.70953652,24.94823757,Europe & Central Asia,Northern Europe,Europe
France,france,FRA,68,47.0468682,2.642203594,Europe & Central Asia,Western Europe,Europe
French Polynesia,french_polynesia,PYF,70,-17.28914643,-149.1520436,East Asia & Pacific,Polynesia,Oceania
Gabon,gabon,GAB,74,-0.38961387,11.22762519,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Gambia,gambia,GMB,75,13.39792624,-16.06067651,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Georgia,georgia,GEO,73,41.93409045,43.70139196,Europe & Central Asia,Western Asia,Asia
Germany,germany,DEU,79,50.81961465,9.667407051,Europe & Central Asia,Western Europe,Europe
Ghana,ghana,GHA,81,6.867318574,-0.987367527,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Gibraltar,gibraltar,GIB,82,36.13716239,-5.349052973,Europe & Central Asia,Southern Europe,Europe
Greece,greece,GRC,84,38.69196698,23.32912008,Europe & Central Asia,Southern Europe,Europe
Greenland,greenland,GRL,85,65.99382487,-50.66339946,Europe & Central Asia,Northern America,Americas
Grenada,grenada,GRD,86,12.11564567,-61.68018781,Latin America & Caribbean,Latin America and the Caribbean,Americas
Guam,guam,GUM,88,13.48661234,144.808506,East Asia & Pacific,Micronesia,Oceania
Guatemala,guatemala,GTM,89,14.97403289,-90.76264642,Latin America & Caribbean,Latin America and the Caribbean,Americas
Guinea,guinea,GIN,90,10.18429006,-11.58640101,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Guinea-Bissau,guinea_bissau,GNB,175,12.01547897,-15.24949987,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Guyana,guyana,GUY,91,6.491529418,-58.21954448,Latin America & Caribbean,Latin America and the Caribbean,Americas
Haiti,haiti,HTI,93,18.88416098,-72.60998293,Latin America & Caribbean,Latin America and the Caribbean,Americas
Honduras,honduras,HND,95,14.77298856,-87.47288304,Latin America & Caribbean,Latin America and the Caribbean,Americas
"Hong Kong SAR, China",hong_kong,HKG,96,22.35518916,114.1511387,East Asia & Pacific,Eastern Asia,Asia
Hungary,hungary,HUN,97,47.31807344,19.40223395,Europe & Central Asia,Eastern Europe,Europe
Iceland,iceland,ISL,99,64.32640295,-21.16996985,Europe & Central Asia,Northern Europe,Europe
India,india,IND,100,22.60543864,80.13956799,South Asia,Southern Asia,Asia
Indonesia,indonesia,IDN,101,-4.830386172,110.4401776,East Asia & Pacific,South-eastern Asia,Asia
Iran,iran,IRN,102,34.13800695,51.86885185,Middle East & North Africa,Southern Asia,Asia
Iraq,iraq,IRQ,103,33.63842864,44.60538111,Middle East & North Africa,Western Asia,Asia
Ireland,ireland,IRL,104,53.13127699,-7.388298246,Europe & Central Asia,Northern Europe,Europe
Isle of Man,isle_of_man,IMN,264,54.19176461,-4.533777915,Europe & Central Asia,Northern Europe,Europe
Israel,israel,ISR,105,32.12953447,34.98385337,Middle East & North Africa,Western Asia,Asia
Italy,italy,ITA,106,42.97915498,12.04836908,Europe & Central Asia,Southern Europe,Europe
Jamaica,jamaica,JAM,109,18.11847268,-77.18959556,Latin America & Caribbean,Latin America and the Caribbean,Americas
Japan,japan,JPN,110,35.57468045,137.1431698,East Asia & Pacific,Eastern Asia,Asia
Jordan,jordan,JOR,112,31.9817241,35.91598341,Middle East & North Africa,Western Asia,Asia
Kazakhstan,kazakhstan,KAZ,108,46.706756,69.858501,Europe & Central Asia,Central Asia,Asia
Kenya,kenya,KEN,114,-0.298942379,36.7388576,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Kiribati,kiribati,KIR,83,1.29904656,145.212197,East Asia & Pacific,Micronesia,Oceania
Kosovo,kosovo,XKX,-999,42.53855215,20.9218804,Europe & Central Asia,Southern Europe,Europe
Kuwait,kuwait,KWT,118,29.22856604,47.92843854,Middle East & North Africa,Western Asia,Asia
Kyrgyzstan,kyrgyzstan,KGZ,113,41.57758375,73.7317933,Europe & Central Asia,Central Asia,Asia
Lao People's Democratic Republic,lao,LAO,120,17.94311001,103.8104839,East Asia & Pacific,South-eastern Asia,Asia
Latvia,latvia,LVA,119,56.83439469,24.44982316,Europe & Central Asia,Northern Europe,Europe
Lebanon,lebanon,LBN,121,33.84161747,35.61796853,Middle East & North Africa,Western Asia,Asia
Lesotho,lesotho,LSO,122,-29.45382216,27.96121197,Sub-Saharan Africa,Sub-Saharan Africa,Africa
