fao_crop,cat_1,``$CAT-AGRICULTURE$``,super_cat
Agave fibres nes,fibers,fibers,fibers
"Almonds, with shell",nuts,nuts,woody_perennial
"Anise, badian, fennel, coriander",herbs,herbs_and_other_perennial_crops,herbs
Apples,fruits,fruits,woody_perennial
Apricots,fruits,fruits,woody_perennial
Areca nuts,nuts,nuts,woody_perennial
Artichokes,vegetables,vegetables_and_vines,annual_crops
Asparagus,vegetables,vegetables_and_vines,annual_crops
Avocados,fruits,fruits,woody_perennial
Bambara beans,pulses,pulses,perennial_crops
Bananas,fruits,fruits,woody_perennial
Barley,cereals,cereals,cereals
"Bastfibres, other",fibers,fibers,fibers
"Beans, dry",pulses,pulses,perennial_crops
"Beans, green",pulses,pulses,perennial_crops
Berries nes,fruits,fruits,woody_perennial
Blueberries,fruits,fruits,woody_perennial
"Brazil nuts, with shell",nuts,nuts,woody_perennial
"Broad beans, horse beans, dry",pulses,pulses,perennial_crops
Buckwheat,cereals,cereals,cereals
Cabbages and other brassicas,vegetables,vegetables_and_vines,annual_crops
Canary seed,cereals,cereals,cereals
Carobs,fruits,fruits,woody_perennial
Carrots and turnips,vegetables,vegetables_and_vines,annual_crops
"Cashew nuts, with shell",nuts,nuts,woody_perennial
Cashewapple,fruits,fruits,woody_perennial
Cassava,tubers,tubers,tubers
Cassava leaves,vegetables,vegetables_and_vines,annual_crops
Castor oil seed,oil_bearing_perennial,other_woody_perennial,woody_perennial
Cauliflowers and broccoli,vegetables,vegetables_and_vines,annual_crops
Cereals nes,cereals,cereals,cereals
Cherries,fruits,fruits,woody_perennial
"Cherries, sour",fruits,fruits,woody_perennial
Chestnut,nuts,nuts,woody_perennial
Chick peas,pulses,pulses,perennial_crops
Chicory roots,herbs,herbs_and_other_perennial_crops,herbs
"Chillies and peppers, dry",vegetables,vegetables_and_vines,annual_crops
"Chillies and peppers, green",vegetables,vegetables_and_vines,annual_crops
Cinnamon (cannella),bevs_and_spices,bevs_and_spices,woody_perennial
Cloves,bevs_and_spices,bevs_and_spices,woody_perennial
"Cocoa, beans",bevs_and_spices,bevs_and_spices,woody_perennial
Coconuts,fruits,fruits,woody_perennial
"Coffee, green",bevs_and_spices,bevs_and_spices,woody_perennial
"Cow peas, dry",pulses,pulses,perennial_crops
Cranberries,fruits,fruits,woody_perennial
Cucumbers and gherkins,vegetables,vegetables_and_vines,annual_crops
Currants,fruits,fruits,woody_perennial
Dates,fruits,fruits,woody_perennial
Eggplants (aubergines),vegetables,vegetables_and_vines,annual_crops
Fibre crops nes,cereals,cereals,cereals
Figs,fruits,fruits,woody_perennial
Flax fibre and tow,cereals,cereals,cereals
Fonio,cereals,cereals,cereals
"Fruit, citrus nes",fruits,fruits,woody_perennial
"Fruit, fresh nes",fruits,fruits,woody_perennial
"Fruit, pome nes",fruits,fruits,woody_perennial
