``$CAT-FUEL$``,iea_fuels,iea_fuel_groups
``fuel_ammonia``,,
``fuel_biofuels``,Biofuels,Biofuels and waste
``fuel_biogas``,,
``fuel_biomass``,Biofuels and waste,Biofuels and waste
``fuel_coal_deposits``,,
``fuel_coal``,Coal|Coal and coal products,
``fuel_coke``,,
``fuel_crude``,,Oil Products|Oil products|Oil and oil products
``fuel_diesel``,Diesel,Oil Products|Oil products|Oil and oil products
``fuel_electricity``,Electricity,Electricity
``fuel_furnace_gas``,,
``fuel_gasoline``,,Oil Products|Oil products|Oil and oil products
``fuel_geothermal``,Geothermal,
``fuel_hydrocarbon_gas_liquids``,,
``fuel_hydrogen``,,
``fuel_kerosene``,,Oil Products|Oil products|Oil and oil products
``fuel_natural_gas_unprocessed``,,
``fuel_natural_gas``,Natural Gas|Natural gas,
``fuel_nuclear``,Nuclear,
``fuel_ocean``,Tide,
``fuel_oil``,Oil,Oil Products|Oil products|Oil and oil products
``fuel_other``,,
``fuel_solar``,Solar|Solar PV|Solar thermal,"Wind, solar, etc."
``fuel_waste``,,Biofuels and waste
``fuel_water``,Hydro|Hydropower,
``fuel_wind``,Wind,"Wind, solar, etc."
