iso_code3,time_period,exports_agrc_bevs_and_spices_tonne,exports_agrc_cereals_tonne,exports_agrc_fibers_tonne,exports_agrc_fruits_tonne,exports_agrc_herbs_and_other_perennial_crops_tonne,exports_agrc_nuts_tonne,exports_agrc_other_annual_tonne,exports_agrc_other_woody_perennial_tonne,exports_agrc_pulses_tonne,exports_agrc_rice_tonne,exports_agrc_sugar_cane_tonne,exports_agrc_tubers_tonne,exports_agrc_vegetables_and_vines_tonne,frac_agrc_crop_demand_imported_bevs_and_spices,frac_agrc_crop_demand_imported_cereals,frac_agrc_crop_demand_imported_fibers,frac_agrc_crop_demand_imported_fruits,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,frac_agrc_crop_demand_imported_nuts,frac_agrc_crop_demand_imported_other_annual,frac_agrc_crop_demand_imported_other_woody_perennial,frac_agrc_crop_demand_imported_pulses,frac_agrc_crop_demand_imported_rice,frac_agrc_crop_demand_imported_sugar_cane,frac_agrc_crop_demand_imported_tubers,frac_agrc_crop_demand_imported_vegetables_and_vines,exports_lvst_buffalo,exports_lvst_cattle_dairy,exports_lvst_cattle_nondairy,exports_lvst_chickens,exports_lvst_goats,exports_lvst_horses,exports_lvst_mules,exports_lvst_pigs,exports_lvst_sheep,frac_lvst_livestock_demand_imported_buffalo,frac_lvst_livestock_demand_imported_cattle_dairy,frac_lvst_livestock_demand_imported_cattle_nondairy,frac_lvst_livestock_demand_imported_chickens,frac_lvst_livestock_demand_imported_goats,frac_lvst_livestock_demand_imported_horses,frac_lvst_livestock_demand_imported_mules,frac_lvst_livestock_demand_imported_pigs,frac_lvst_livestock_demand_imported_sheep
ARG,0,337417.62802907935,13338004.155256327,140450.65666293542,1047468.6011857302,52.82100440584032,2775.7079145975044,8909543.65535669,0.0,941286.6950928686,489669.5067373701,582445.6309749976,23952.5102779457,989982.4413729116,0.2318634678251164,0.0003289679570912,0.0064658913383093,0.061136352783938,0.1380432256565187,3.49391428069525e-05,0.000221601762766,0.0,0.0042234910075866,0.0096334083323933,9.549177703456465e-05,5.097982154938299e-05,0.0010058876041007,0.0,509156.14539113536,2017777.7415427053,8164.632904883018,60235.759625313025,2415.9990127923625,0.0,43665.151978519265,1103149.2063168592,0.0,0.0002397228380286,2.648453713439573e-05,0.005990021891529,0.0,0.0042526883980431,0.0,0.0178552647924434,0.0003381031527825
ARG,1,1081606.028372568,19366130.94499717,164794.32470619335,1171568.9867849578,13.631354222939557,1853.3831691978196,7719588.102549042,0.0,837354.7203589586,901535.9299453453,2279974.4902723683,56938.11349926348,1831406.8559044818,0.1368537905997785,0.0006326062886333,0.0171552141595418,0.0754216031157323,0.0615442466783655,3.0256211551431168e-05,0.0182581850449153,0.0,0.0075948682835417,0.0202326762224142,0.0001101936919416,0.0061360914053654,0.0076210629763017,0.0,536753.3834227588,2232309.658755418,6254.95150772952,72728.41381273814,1686219.7239845304,0.0,48521.45111871684,1713406.3204603859,0.0,0.0004439206267658,4.2019357214353046e-05,0.010714750081271,0.0,0.0004559453057921,0.0,0.0363227694792994,0.0002248762620043
ARG,2,958325.1631189582,16262925.382178372,137004.2172089959,942907.9341099114,1802.2664921073233,2627.059099090534,6795997.3110851785,0.0,1337597.64937224,678603.2492485127,824036.232933211,31275.52258332057,817231.5712267357,0.1599357148641319,0.0013858437693844,0.0125968360018964,0.089625263761997,0.1202985511488365,6.16852798044292e-05,0.0412156700634663,0.0,0.0135141596834542,0.0183643397951407,0.0001392069770709,0.009685611056484,0.0033653259102033,0.0,402403.2317795721,2611418.4269227944,6327.224929692627,67678.11899781195,1603464.5886424244,0.0,56912.69123360993,1032974.87441362,0.0,0.0006832059632966,0.000198056487701,0.0084121498163649,3.75675695022188e-06,0.0003825126458406,0.0,0.0437810798192288,4.970708936159123e-06
ARG,3,930084.2249985229,14213277.150052013,381427.2818625014,912040.5398096549,0.0,3534.2845110834596,5385901.971966837,0.0,1131525.8134863523,625027.2718232251,226816.06742560343,30553.276545531702,948037.1532347881,0.738068250331605,0.0011700415892372,0.0150136510676093,0.0644493885671562,0.2668948655256724,8.908912730836292e-05,0.1708684902520425,1.0,0.0416368440804261,0.0119323349947519,0.0001531955717271,0.007339520809674,0.0039251984444118,0.0,487038.5239896083,3661265.7404868472,4322.402041019589,0.0,1414101.9848237908,0.0,86599.52305101737,934140.3824884582,0.0,0.0007714645283523,0.0050404985663754,0.0097455941071147,1.0946945845896778e-06,0.0003020428657993,0.0,0.0475179147992604,0.0003038224516888
ARG,4,992229.9133557386,15627999.105669878,247102.94413218784,814797.2123780509,560.615655220831,3237.130408190795,5762206.20819155,0.0,1274329.4634931257,737808.2045348699,782654.4843212361,33628.75348690071,917331.6043477834,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,413591.7655990502,3156831.4703123295,5013.842276664951,40128.458487172626,1411860.6889390612,0.0,70709.64521455902,956734.1567358647,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,5,1007113.3620560745,15862419.092254926,250809.48829417065,827019.1705637216,569.0248900491433,3285.687364313657,5848639.301314423,0.0,1293444.4054455224,748875.3276028929,794394.3015860546,34133.18478920421,931091.578413,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,419795.6420830359,3204183.942367014,5089.049910814925,40730.38536448021,1433038.599273147,0.0,71770.2898927774,971085.1690869026,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,6,1022220.0624869155,16100355.378638746,254571.63061858315,839424.4581221773,577.5602633998805,3334.972674778361,5936368.890834139,0.0,1312846.0715272052,760108.4575169361,806310.2161098453,34645.182561042275,945057.9520891949,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,426092.5767142814,3252246.7015025187,5165.385659477148,41341.34114494741,1454534.178262244,0.0,72846.84424116905,985651.4466232059,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,7,1037553.3634242192,16341860.709318325,258390.20507786187,852015.8249940098,586.2236673508786,3384.997264900036,6025414.424196649,0.0,1332538.762600113,771510.0843796901,818404.8693514928,35164.860299457905,959233.8213705327,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,432483.9653649956,3301030.402025056,5242.866444369304,41961.461262121615,1476352.1909361775,0.0,73939.54690478656,1000436.2183225539,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,8,1053116.6638755824,16586988.6199581,262266.05815402983,864796.0623689201,595.0170223611417,3435.772223873537,6115795.6405596,0.0,1352526.844039115,783082.7356453855,830680.9423917653,35692.33320394977,973622.3286910907,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,438971.2248454705,3350545.8580554323,5321.509441034844,42590.88318105344,1498497.4738002203,0.0,75048.64010835838,1015442.7615973923,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,9,1068913.4138337162,16835793.44925747,266200.04902634025,877768.0033044537,603.9422776965588,3487.3088072316395,6207532.575167993,0.0,1372814.7466997013,794828.9766800661,843141.1565276417,36227.71820200901,988226.663621457,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,445555.79321815254,3400804.045926263,5401.332082650366,43229.746428769235,1520974.9359072233,0.0,76174.36970998374,1030674.4030213531,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
